Rxn,Flux
DECOAR82e_x,0.0
DESAT18_2_rm,0.0
DGAT_l,0.0
DGAT_rm,0.001242953712183384
DGDPt_c_n,0.0
DGK1_c,0.0
DGLCND3H_c,0.0
DGLCND5H_c,0.0
DGPP_vm,0.0
DGSNt_c_e,0.0
DHAD1_c,0.0
DHAD1_m,0.04878381172548421
DHAD2_c,0.0
DHAD2_m,0.018731194801368308
DHAK_c,0.0
DHAPAT_l,0.0
DHAPAT_rm,0.0
DHAPt_c_l,0.0
DHAPt_c_m,0.0
DHAPt_c_rm,0.0
DHAPt_c_x,0.0
DHFRi_c,0.0004886859982686786
DHFRi_m,0.0
DHFS_1_c,0.0
DHFt_c_m,0.0
DHNPA2i_m,0.0
DHNPTt_c_m,0.0
DHORDfum_c,0.009977486503462666
DHORTS_c,-0.009977486503462666
DHPM2_c,0.0
DHPPDA2_c,1.9649617944074343e-05
DHPTS_m,0.0
DHPTt_c_m,0.0
DHQS_c,0.020257773619443444
DHQTi_c,0.020257773619443444
DINt_c_e,0.0
DIPS_c,0.0
DKMEOX_c,9.824808972037171e-06
DKMPPH_c,9.824808972037171e-06
DMATT_c,0.0164239366623751
DM_5mta_c,0.0
DM_gcald_c,0.0
DNADt_c_n,0.0
DNMPPA_c,0.0
DNTPPA_c,0.0
DNTP_c,0.0
DOCOSAt_c_e,0.0
DOCOSAt_c_l,1.8278753785099343e-07
DOCOSAt_c_rm,1.8461075087494947e-06
DOCOSCOAt_c_en,0.0
DOCOSCOAt_c_l,0.0
DOCOSCOAt_c_rm,0.0
DOLDPP_c,0.002115674364038485
DOLDPt_c_l,0.002115674364038485
DOLDPt_c_r,0.0
DOLGLCPt_c_r,0.0
DOLK_c,0.0
DOLPMMT_r,0.0
DOLPMT_c,0.01579524713625444
DOLPt_c_r,-0.01579524713625444
DPCOAK_c,9.824808972024208e-06
DPGM_c,0.0
DPGT_c,0.0
DPMVD_c,0.08100692544770258
DPR_c,0.0
DRAPPRy_c,1.9649617944074343e-05
DRBK_c,0.0
DTMPK_c,0.00047886118929709175
DTTPt_c,0.0
DUDPt_c_n,0.0
DUMPt_c_n,0.0
DURIK1_c,0.0
DURIt_c_e,0.0
DUTPDP_c,0.00047886118929709175
DXHPSq9_c,0.0
E4HGLUt_c_m,0.0
E4HGLUt_c_x,0.0
E4Pt_c_m,0.0
EAR100y_c,0.021876214401407128
EAR120y_c,0.021876214401407128
EAR140y_c,0.021876214401407128
EAR160y_c,0.021876214401407128
EAR180y_c,0.0158769540793414
EAR40y_c,0.021876214401407128
EAR40y_m,0.0
EAR60y_c,0.021876214401407128
EAR60y_m,0.0
EAR80y_c,0.021876214401407128
EAR80y_m,0.0
ECOAH100_m,0.0
ECOAH100_x,0.0
ECOAH101e_x,0.0
ECOAH120_m,0.0
ECOAH120_x,0.0
ECOAH121a_m,0.0
ECOAH121a_x,0.0
ECOAH121d_x,0.0
ECOAH122e_x,0.0
ECOAH140_m,0.0
ECOAH140_x,0.0
ECOAH141b_m,0.0
ECOAH141b_x,0.0
ECOAH141c_m,0.0
ECOAH141c_x,0.0
ECOAH142_x,0.0
ECOAH143_x,0.0
ECOAH160_m,0.0
ECOAH160_x,0.0
ECOAH161b_m,0.0
ECOAH161b_x,0.0
ECOAH161c_m,0.0
ECOAH161c_x,0.0
ECOAH162_x,0.0
ECOAH163_x,0.0
ECOAH180_m,0.0
ECOAH180_x,0.0
ECOAH181a_m,0.0
ECOAH181a_x,0.0
ECOAH182_x,0.0
ECOAH183_x,0.0
ECOAH200_x,0.0
ECOAH220_x,0.0
ECOAH240_x,0.0
ECOAH260_x,0.0
ECOAH40_m,0.0
ECOAH40_x,0.0
ECOAH60_m,0.0
ECOAH60_x,0.0
ECOAH80_m,0.0
ECOAH80_x,0.0
ECOAI101a_x,0.0
ECOAI101d_x,0.0
ECOAI102e_x,0.0
ECOAI121a_x,0.0
ECOAI121b_x,0.0
ECOAI122c_x,0.0
ECOAI122d_x,0.0
ECOAI123e_x,0.0
ECOAI141a_x,0.0
ECOAI142c_x,0.0
ECOAI81e_x,0.0
ECOAI82e_x,0.0
ECOAR122_x,0.0
ECOAR142_x,0.0
ECOAR200_rm,0.001810632961652685
ECOAR220_rm,0.001810632961652685
ECOAR240_rm,0.001466405428053344
ECOAR260_rm,0.00028162814918344557
EGHLAT_c,0.0
EGHLAT_m,0.0
EGHLAT_x,0.0
ENO_c,0.47809455944778256
EPGALURS_e,0.0
EPISTt_c_e,0.0
EPISTt_c_rm,0.0
EPISTt_l_rm,0.0
ERGSTESTt_c_rm,0.0
ERGSTESTt_l_rm,0.0
ERGSTGLCT_c,0.0
ERGSTt_c_e,0.0
ERGSTt_c_en,0.0
ERGSTt_c_l,0.0
ERGSTt_c_r,0.0
ERGSTt_c_rm,0.0
ERGTETROLt_c_e,0.0
ERGTETROLt_c_r,0.0
ETACt_c_e,0.0
ETFOXRq9_c,0.0
ETFOXRq9_m,0.0
ETHAK_c,0.0
ETHAPT_rm,0.0
ETHAt_c_e,0.0
ETNO2OX_c,0.0
ETOHt_c_e,0.0
ETOHt_c_m,0.0
EX_13BDglucan_e,0.0
EX_14dmlanost_e,0.0
EX_2mbac_e,-0.0
EX_2mbald_e,0.0
EX_2mbtoh_e,0.0
EX_2phetoh_e,-0.0
EX_3c3hmp_e,0.0
EX_3mbald_e,-0.0
EX_3mop_e,0.0
EX_4abut_e,0.0
EX_4abz_e,-0.0
EX_5aop_e,0.0
EX_5fthf_e,0.0
EX_8aonn_e,-0.0
EX_Nfortyr2_e,0.0
EX_abt__D_e,0.0
EX_abt__L_e,0.0
EX_ac_e,0.0
EX_acald_e,0.0
EX_ade_e,0.0
EX_adn_e,0.0
EX_akg_e,0.0
EX_ala__L_e,0.0
EX_alltn_e,-0.0
EX_alltt_e,0.0
EX_amet_e,0.0
EX_arab__D_e,0.0
EX_arab__L_e,0.0
EX_arach_e,0.0
EX_arg__L_e,0.0
EX_asn__L_e,0.0
EX_asp__L_e,0.0
EX_btd_e,-0.0
EX_btn_c,-9.824808972037171e-06
EX_but_e,0.0
EX_ca2_e,-0.0001261505472009573
EX_caro_c,0.0
EX_cellb_e,0.0
EX_chol_e,0.0
EX_cit_e,0.0
EX_cl_e,-0.0
EX_co2_e,4.14105908160591
EX_cobalt2_e,-0.0
EX_crn_e,-0.0
EX_csn_e,0.0
EX_cu2_e,-1.1200282228122376e-05
EX_cys__L_e,0.0
EX_cytd_e,0.0
EX_dad_2_e,-0.0
EX_dann_e,-0.0
EX_dca_e,0.0
EX_dcyt_e,0.0
EX_ddca_e,0.0
EX_dgsn_e,-0.0
EX_din_e,-0.0
EX_docosa_e,0.0
EX_dttp_e,0.0
EX_duri_e,0.0
EX_epist_e,0.0
EX_ergst_e,0.0
EX_ergtetrol_e,0.0
EX_etac_e,0.0
EX_etha_e,-0.0
EX_etoh_e,0.0
EX_fald_e,0.0
EX_fe2_e,-7.496329245664361e-05
EX_fe3_e,0.0
EX_fecost_e,-0.0
EX_fmn_e,0.0
EX_fol_e,-9.824808971586896e-06
EX_for_e,0.0
EX_fru_e,0.0
EX_fum_e,0.0
EX_g3pc_e,0.0
EX_g3pi_e,-0.0
EX_gal_e,0.0
EX_galur_e,-0.0
EX_gam6p_e,0.0
EX_gcald_e,0.0
EX_glc__D_e,-1.353245177
EX_gln__L_e,0.0
EX_glu__L_e,0.0
EX_glx_e,0.0
EX_gly_e,0.0
EX_glyc_e,0.0
EX_gsn_e,0.0
EX_gthox_e,0.0
EX_gthrd_e,-0.0
EX_gua_e,0.0
EX_h2o_e,5.704143187076133
EX_h_e,0.16732848306072567
EX_hco3_e,-0.0
EX_hdca_e,0.0
EX_hdcea_e,0.0
EX_his__L_e,-0.0
EX_hom__L_e,0.0
EX_hxa_e,-0.0
EX_hxan_e,0.0
EX_hxca_e,0.0
EX_hxdcal_e,-0.0
EX_iamac_e,0.0
EX_iamoh_e,0.0
EX_ibtald_e,-0.0
EX_ibutac_e,-0.0
EX_ibutoh_e,0.0
EX_id3acald_e,-0.0
EX_ile__L_e,-0.0
EX_ind3eth_e,-0.0
EX_inost_e,-0.004410651491816648
EX_ins_e,0.0
EX_k_e,-0.05919702850685671
EX_lac__D_e,0.0
EX_lac__L_e,0.0
EX_lanost_e,0.0
EX_leu__L_e,-0.0
EX_lys__L_e,0.0
EX_mal__L_e,0.0
EX_malt_e,0.0
EX_man_e,0.0
EX_melib_e,-0.0
EX_met__L_e,0.0
EX_mev__R_e,0.0
EX_mg2_e,-0.00623767296825668
EX_mmet_e,-0.0
EX_mn2_e,-9.235320433714941e-06
EX_mobd_e,0.0
EX_na1_e,0.0
EX_nac_e,-1.9649617944095255e-05
EX_nad_e,0.0
EX_nadp_e,0.0
EX_nh4_e,-0.5246008822106798
EX_ni2_e,0.0
EX_nmn_e,0.0
EX_o2_e,-3.7948199769050195
EX_oaa_e,0.0
EX_ocdca_e,0.0
EX_ocdcea_e,0.0
EX_octa_e,0.0
